iso,epochMs,elapsedSec,ok,errorKind,runId,appUptimeSec,mode,panelCount,memoryMb,memoryPeakMb,mem_Browser,mem_Tab,mem_GPU,mem_Utility,mem_Other,crashes,failedLoads,loads,watchdogReloads,watchdogDeferrals,timerRefreshes,recycles,memoryRecycles,memoryLimitHits,memoryAllInUse,memoryPressure,panelsCrashedNow,panelsLoadingNow,maxReloadAttemptsPeak,urlDrifted,lastRecycleReclaimedMb,lastRecycleGone
2026-08-25T13:51:21.068Z,1787665881068,1500,1,,35c9c808,1612,grid,4,1388,1399,120,771,428,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:52:21.085Z,1787665941085,1560,1,,35c9c808,1672,grid,4,1387,1399,120,771,428,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:53:21.103Z,1787666001103,1620,1,,35c9c808,1732,grid,4,1388,1399,120,772,428,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:54:21.121Z,1787666061121,1681,1,,35c9c808,1792,grid,4,1388,1399,120,771,429,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:55:21.139Z,1787666121139,1741,1,,35c9c808,1852,grid,4,1400,1399,121,772,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:56:21.157Z,1787666181157,1801,1,,35c9c808,1912,grid,4,1406,1403,121,774,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:57:21.175Z,1787666241175,1861,1,,35c9c808,1972,grid,4,1404,1403,121,774,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:58:21.194Z,1787666301194,1921,1,,35c9c808,2032,grid,4,1403,1404,121,775,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T13:59:21.212Z,1787666361212,1981,1,,35c9c808,2092,grid,4,1403,1404,121,775,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:00:21.231Z,1787666421231,2041,1,,35c9c808,2152,grid,4,1403,1404,121,775,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:01:21.247Z,1787666481247,2101,1,,35c9c808,2212,grid,4,1403,1404,120,776,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:02:21.266Z,1787666541266,2161,1,,35c9c808,2272,grid,4,1407,1404,120,775,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:03:21.284Z,1787666601284,2221,1,,35c9c808,2332,grid,4,1403,1404,120,774,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:04:21.301Z,1787666661301,2281,1,,35c9c808,2392,grid,4,1402,1404,120,775,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:05:21.319Z,1787666721319,2341,1,,35c9c808,2452,grid,4,1402,1404,120,774,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:06:21.338Z,1787666781338,2401,1,,35c9c808,2512,grid,4,1404,1404,120,775,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:07:21.354Z,1787666841354,2461,1,,35c9c808,2572,grid,4,1408,1404,120,775,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:08:21.374Z,1787666901374,2521,1,,35c9c808,2632,grid,4,1402,1404,120,775,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:09:21.392Z,1787666961392,2581,1,,35c9c808,2692,grid,4,1403,1404,120,775,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:10:21.410Z,1787667021410,2641,1,,35c9c808,2752,grid,4,1404,1404,120,776,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:11:21.427Z,1787667081427,2701,1,,35c9c808,2812,grid,4,1403,1404,121,775,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:12:21.446Z,1787667141446,2761,1,,35c9c808,2872,grid,4,1405,1404,121,775,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:13:21.463Z,1787667201463,2821,1,,35c9c808,2932,grid,4,1404,1404,121,776,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:14:21.481Z,1787667261481,2881,1,,35c9c808,2992,grid,4,1403,1406,121,775,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:15:21.500Z,1787667321500,2941,1,,35c9c808,3052,grid,4,1405,1406,121,776,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:16:21.517Z,1787667381517,3001,1,,35c9c808,3112,grid,4,1404,1406,121,776,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:17:21.536Z,1787667441536,3061,1,,35c9c808,3172,grid,4,1406,1406,121,776,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:18:21.553Z,1787667501553,3121,1,,35c9c808,3233,grid,4,1405,1406,121,776,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:19:21.571Z,1787667561571,3181,1,,35c9c808,3293,grid,4,1406,1406,121,776,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:20:21.588Z,1787667621588,3241,1,,35c9c808,3353,grid,4,1404,1406,120,777,439,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:21:21.608Z,1787667681608,3301,1,,35c9c808,3413,grid,4,1405,1406,120,776,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:22:21.626Z,1787667741626,3361,1,,35c9c808,3473,grid,4,1405,1406,120,776,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:23:21.642Z,1787667801642,3421,1,,35c9c808,3533,grid,4,1406,1406,120,777,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:24:21.662Z,1787667861662,3481,1,,35c9c808,3593,grid,4,1405,1406,120,776,441,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:25:21.678Z,1787667921678,3541,1,,35c9c808,3653,grid,4,1409,1406,121,776,444,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:26:21.696Z,1787667981696,3601,1,,35c9c808,3713,grid,4,1408,1408,121,776,444,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:27:21.714Z,1787668041714,3661,1,,35c9c808,3773,grid,4,1407,1408,121,777,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:28:21.732Z,1787668101732,3721,1,,35c9c808,3833,grid,4,1408,1408,121,776,444,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:29:21.751Z,1787668161751,3781,1,,35c9c808,3893,grid,4,1408,1408,121,777,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:30:21.769Z,1787668221769,3841,1,,35c9c808,3953,grid,4,1406,1409,121,777,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:31:21.786Z,1787668281786,3901,1,,35c9c808,4013,grid,4,1406,1409,121,777,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:32:21.804Z,1787668341804,3961,1,,35c9c808,4073,grid,4,1406,1409,121,777,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:33:21.823Z,1787668401823,4021,1,,35c9c808,4133,grid,4,1406,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:34:21.841Z,1787668461841,4081,1,,35c9c808,4193,grid,4,1406,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:35:21.859Z,1787668521859,4141,1,,35c9c808,4253,grid,4,1406,1409,121,777,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:36:21.875Z,1787668581875,4201,1,,35c9c808,4313,grid,4,1406,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:37:21.895Z,1787668641895,4261,1,,35c9c808,4373,grid,4,1406,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:38:21.912Z,1787668701912,4321,1,,35c9c808,4433,grid,4,1407,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:39:21.930Z,1787668761930,4381,1,,35c9c808,4493,grid,4,1407,1409,121,779,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:40:21.948Z,1787668821948,4441,1,,35c9c808,4553,grid,4,1406,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:41:21.964Z,1787668881964,4501,1,,35c9c808,4613,grid,4,1406,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:42:21.983Z,1787668941983,4561,1,,35c9c808,4673,grid,4,1406,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:43:22.001Z,1787669002001,4621,1,,35c9c808,4733,grid,4,1406,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:44:22.019Z,1787669062019,4681,1,,35c9c808,4793,grid,4,1406,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:45:22.037Z,1787669122037,4741,1,,35c9c808,4853,grid,4,1407,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:46:22.057Z,1787669182057,4801,1,,35c9c808,4913,grid,4,1406,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:47:22.074Z,1787669242074,4861,1,,35c9c808,4973,grid,4,1407,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:48:22.090Z,1787669302090,4921,1,,35c9c808,5033,grid,4,1408,1409,121,779,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:49:22.108Z,1787669362108,4982,1,,35c9c808,5093,grid,4,1407,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:50:22.126Z,1787669422126,5042,1,,35c9c808,5153,grid,4,1407,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:51:22.144Z,1787669482144,5102,1,,35c9c808,5213,grid,4,1408,1409,121,779,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:52:22.163Z,1787669542163,5162,1,,35c9c808,5273,grid,4,1407,1409,121,778,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:53:22.180Z,1787669602180,5222,1,,35c9c808,5333,grid,4,1408,1409,121,779,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:54:22.199Z,1787669662199,5282,1,,35c9c808,5393,grid,4,1408,1409,121,779,440,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:55:22.217Z,1787669722217,5342,1,,35c9c808,5453,grid,4,1410,1409,121,777,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:56:22.234Z,1787669782234,5402,1,,35c9c808,5513,grid,4,1411,1411,121,780,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:57:22.252Z,1787669842252,5462,1,,35c9c808,5573,grid,4,1411,1413,121,781,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:58:22.269Z,1787669902269,5522,1,,35c9c808,5633,grid,4,1413,1413,121,781,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T14:59:22.287Z,1787669962287,5582,1,,35c9c808,5693,grid,4,1412,1413,121,780,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:00:22.306Z,1787670022306,5642,1,,35c9c808,5753,grid,4,1415,1413,121,780,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:01:22.324Z,1787670082324,5702,1,,35c9c808,5813,grid,4,1417,1415,121,781,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:02:22.341Z,1787670142341,5762,1,,35c9c808,5873,grid,4,1413,1415,121,781,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:03:22.359Z,1787670202359,5822,1,,35c9c808,5933,grid,4,1411,1415,121,780,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:04:22.378Z,1787670262378,5882,1,,35c9c808,5993,grid,4,1411,1415,121,781,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:05:22.395Z,1787670322395,5942,1,,35c9c808,6053,grid,4,1411,1415,121,780,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:06:22.414Z,1787670382414,6002,1,,35c9c808,6113,grid,4,1408,1415,121,778,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:07:22.431Z,1787670442431,6062,1,,35c9c808,6173,grid,4,1411,1415,121,778,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:08:22.449Z,1787670502449,6122,1,,35c9c808,6233,grid,4,1411,1415,121,778,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:09:22.467Z,1787670562467,6182,1,,35c9c808,6293,grid,4,1415,1415,121,779,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:10:22.485Z,1787670622485,6242,1,,35c9c808,6353,grid,4,1409,1415,121,779,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:11:22.503Z,1787670682503,6302,1,,35c9c808,6413,grid,4,1409,1415,121,778,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:12:22.521Z,1787670742521,6362,1,,35c9c808,6473,grid,4,1410,1415,121,779,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:13:22.538Z,1787670802538,6422,1,,35c9c808,6533,grid,4,1409,1415,121,779,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:14:22.556Z,1787670862556,6482,1,,35c9c808,6594,grid,4,1411,1415,121,779,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:15:22.576Z,1787670922576,6542,1,,35c9c808,6654,grid,4,1414,1415,121,779,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:16:22.594Z,1787670982594,6602,1,,35c9c808,6714,grid,4,1410,1415,121,780,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:17:22.609Z,1787671042609,6662,1,,35c9c808,6774,grid,4,1415,1415,121,779,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:18:22.628Z,1787671102628,6722,1,,35c9c808,6834,grid,4,1410,1415,121,779,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:19:22.647Z,1787671162647,6782,1,,35c9c808,6894,grid,4,1410,1415,121,780,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:20:22.666Z,1787671222666,6842,1,,35c9c808,6954,grid,4,1409,1415,121,779,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:21:22.684Z,1787671282684,6902,1,,35c9c808,7014,grid,4,1409,1415,121,779,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:22:22.701Z,1787671342701,6962,1,,35c9c808,7074,grid,4,1410,1415,121,779,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:23:22.718Z,1787671402718,7022,1,,35c9c808,7134,grid,4,1410,1415,121,780,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:24:22.735Z,1787671462735,7082,1,,35c9c808,7194,grid,4,1410,1415,121,779,442,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:25:22.752Z,1787671522752,7142,1,,35c9c808,7254,grid,4,1415,1415,121,780,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:26:22.773Z,1787671582773,7202,1,,35c9c808,7314,grid,4,1415,1415,121,780,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:27:22.791Z,1787671642791,7262,1,,35c9c808,7374,grid,4,1413,1415,121,780,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:28:22.808Z,1787671702808,7322,1,,35c9c808,7434,grid,4,1415,1415,121,780,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:29:22.825Z,1787671762825,7382,1,,35c9c808,7494,grid,4,1414,1419,121,780,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:30:22.844Z,1787671822844,7442,1,,35c9c808,7554,grid,4,1419,1419,122,781,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:31:22.861Z,1787671882861,7502,1,,35c9c808,7614,grid,4,1416,1419,121,780,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:32:22.879Z,1787671942879,7562,1,,35c9c808,7674,grid,4,1416,1419,121,780,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:33:22.898Z,1787672002898,7622,1,,35c9c808,7734,grid,4,1416,1419,121,781,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:34:22.916Z,1787672062916,7682,1,,35c9c808,7794,grid,4,1415,1419,121,780,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:35:22.933Z,1787672122933,7742,1,,35c9c808,7854,grid,4,1415,1419,121,780,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:36:22.952Z,1787672182952,7802,1,,35c9c808,7914,grid,4,1415,1419,121,781,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:37:22.969Z,1787672242969,7862,1,,35c9c808,7974,grid,4,1416,1419,121,781,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:38:22.986Z,1787672302986,7922,1,,35c9c808,8034,grid,4,1414,1419,121,781,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:39:23.004Z,1787672363004,7982,1,,35c9c808,8094,grid,4,1416,1419,121,781,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:40:23.021Z,1787672423021,8042,1,,35c9c808,8154,grid,4,1415,1419,121,781,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:41:23.041Z,1787672483041,8102,1,,35c9c808,8214,grid,4,1416,1419,121,781,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:42:23.058Z,1787672543058,8162,1,,35c9c808,8274,grid,4,1415,1419,121,781,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:43:23.076Z,1787672603076,8222,1,,35c9c808,8334,grid,4,1416,1419,121,781,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:44:23.095Z,1787672663095,8282,1,,35c9c808,8394,grid,4,1414,1419,121,781,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:45:23.111Z,1787672723111,8343,1,,35c9c808,8454,grid,4,1416,1419,121,780,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:46:23.130Z,1787672783130,8403,1,,35c9c808,8514,grid,4,1415,1419,121,781,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:47:23.148Z,1787672843148,8463,1,,35c9c808,8574,grid,4,1415,1419,121,781,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:48:23.166Z,1787672903166,8523,1,,35c9c808,8634,grid,4,1412,1419,121,781,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:49:23.184Z,1787672963184,8583,1,,35c9c808,8694,grid,4,1413,1419,121,781,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:50:23.200Z,1787673023200,8643,1,,35c9c808,8754,grid,4,1413,1419,121,781,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:51:23.220Z,1787673083220,8703,1,,35c9c808,8814,grid,4,1414,1419,121,782,443,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:52:23.238Z,1787673143238,8763,1,,35c9c808,8874,grid,4,1417,1419,121,782,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:53:23.257Z,1787673203257,8823,1,,35c9c808,8934,grid,4,1417,1419,121,782,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:54:23.276Z,1787673263276,8883,1,,35c9c808,8994,grid,4,1416,1419,121,782,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:55:23.293Z,1787673323293,8943,1,,35c9c808,9054,grid,4,1419,1422,121,779,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
