iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-25T13:55:21.139Z,1741,35c9c808,earth,22868,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:56:21.157Z,1801,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:56:21.157Z,1801,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:56:21.157Z,1801,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:56:21.157Z,1801,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:57:21.175Z,1861,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:57:21.175Z,1861,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:57:21.175Z,1861,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:57:21.175Z,1861,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:58:21.194Z,1921,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:58:21.194Z,1921,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:58:21.194Z,1921,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:58:21.194Z,1921,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:59:21.212Z,1981,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:59:21.212Z,1981,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T13:59:21.212Z,1981,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T13:59:21.212Z,1981,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:00:21.231Z,2041,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:00:21.231Z,2041,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:00:21.231Z,2041,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:00:21.231Z,2041,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:01:21.247Z,2101,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:01:21.247Z,2101,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:01:21.247Z,2101,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:01:21.247Z,2101,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:02:21.266Z,2161,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:02:21.266Z,2161,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:02:21.266Z,2161,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:02:21.266Z,2161,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:03:21.284Z,2221,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:03:21.284Z,2221,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:03:21.284Z,2221,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:03:21.284Z,2221,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:04:21.301Z,2281,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:04:21.301Z,2281,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:04:21.301Z,2281,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:04:21.301Z,2281,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:05:21.319Z,2341,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:05:21.319Z,2341,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:05:21.319Z,2341,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:05:21.319Z,2341,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:06:21.338Z,2401,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:06:21.338Z,2401,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:06:21.338Z,2401,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:06:21.338Z,2401,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:07:21.354Z,2461,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:07:21.354Z,2461,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:07:21.354Z,2461,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:07:21.354Z,2461,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:08:21.374Z,2521,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:08:21.374Z,2521,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:08:21.374Z,2521,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:08:21.374Z,2521,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:09:21.392Z,2581,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:09:21.392Z,2581,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:09:21.392Z,2581,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:09:21.392Z,2581,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:10:21.410Z,2641,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:10:21.410Z,2641,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:10:21.410Z,2641,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:10:21.410Z,2641,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:11:21.427Z,2701,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:11:21.427Z,2701,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:11:21.427Z,2701,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:11:21.427Z,2701,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:12:21.446Z,2761,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:12:21.446Z,2761,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:12:21.446Z,2761,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:12:21.446Z,2761,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:13:21.463Z,2821,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:13:21.463Z,2821,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:13:21.463Z,2821,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:13:21.463Z,2821,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:14:21.481Z,2881,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:14:21.481Z,2881,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:14:21.481Z,2881,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:14:21.481Z,2881,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:15:21.500Z,2941,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:15:21.500Z,2941,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:15:21.500Z,2941,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:15:21.500Z,2941,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:16:21.517Z,3001,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:16:21.517Z,3001,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:16:21.517Z,3001,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:16:21.517Z,3001,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:17:21.536Z,3061,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:17:21.536Z,3061,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:17:21.536Z,3061,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:17:21.536Z,3061,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:18:21.553Z,3121,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:18:21.553Z,3121,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:18:21.553Z,3121,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:18:21.553Z,3121,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:19:21.571Z,3181,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:19:21.571Z,3181,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:19:21.571Z,3181,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:19:21.571Z,3181,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:20:21.588Z,3241,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:20:21.588Z,3241,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
