iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-27T20:34:56.670Z,180,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:34:56.670Z,180,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:35:56.682Z,240,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:35:56.682Z,240,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:35:56.682Z,240,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:35:56.682Z,240,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:36:56.694Z,300,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:36:56.694Z,300,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:36:56.694Z,300,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:36:56.694Z,300,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:37:56.705Z,360,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:37:56.705Z,360,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:37:56.705Z,360,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:37:56.705Z,360,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:38:56.726Z,420,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:38:56.726Z,420,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:38:56.726Z,420,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:38:56.726Z,420,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:39:56.743Z,480,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:39:56.743Z,480,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:39:56.743Z,480,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:39:56.743Z,480,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:40:56.764Z,540,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:40:56.764Z,540,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:40:56.764Z,540,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:40:56.764Z,540,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:41:56.773Z,600,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:41:56.773Z,600,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:41:56.773Z,600,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:41:56.773Z,600,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:42:56.788Z,660,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:42:56.788Z,660,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:42:56.788Z,660,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:42:56.788Z,660,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:43:56.800Z,720,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:43:56.800Z,720,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:43:56.800Z,720,83acd2e6,grafana,23224,247,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:43:56.800Z,720,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:44:56.816Z,780,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:44:56.816Z,780,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:44:56.816Z,780,83acd2e6,grafana,23224,247,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:44:56.816Z,780,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:45:56.829Z,840,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:45:56.829Z,840,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:45:56.829Z,840,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:45:56.829Z,840,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:46:56.848Z,900,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:46:56.848Z,900,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:46:56.848Z,900,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:46:56.848Z,900,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:47:56.860Z,960,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:47:56.860Z,960,83acd2e6,heavy,22768,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:47:56.860Z,960,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:47:56.860Z,960,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:48:56.875Z,1020,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:48:56.875Z,1020,83acd2e6,heavy,22768,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:48:56.875Z,1020,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:48:56.875Z,1020,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:49:56.897Z,1080,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:49:56.897Z,1080,83acd2e6,heavy,22768,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:49:56.897Z,1080,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:49:56.897Z,1080,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:50:56.909Z,1140,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:50:56.909Z,1140,83acd2e6,heavy,22768,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:50:56.909Z,1140,83acd2e6,grafana,23224,247,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:50:56.909Z,1140,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:51:56.923Z,1200,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:51:56.923Z,1200,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:51:56.923Z,1200,83acd2e6,grafana,23224,247,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:51:56.923Z,1200,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:52:56.933Z,1260,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:52:56.933Z,1260,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:52:56.933Z,1260,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:52:56.933Z,1260,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:53:56.941Z,1320,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:53:56.941Z,1320,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:53:56.941Z,1320,83acd2e6,grafana,23224,247,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:53:56.941Z,1320,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:54:56.952Z,1380,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:54:56.952Z,1380,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:54:56.952Z,1380,83acd2e6,grafana,23224,247,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:54:56.952Z,1380,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:55:56.973Z,1440,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:55:56.973Z,1440,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:55:56.973Z,1440,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:55:56.973Z,1440,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:56:56.983Z,1500,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:56:56.983Z,1500,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:56:56.983Z,1500,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:56:56.983Z,1500,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:57:56.990Z,1560,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:57:56.990Z,1560,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:57:56.990Z,1560,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:57:56.990Z,1560,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:58:57.003Z,1620,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:58:57.003Z,1620,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:58:57.003Z,1620,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:58:57.003Z,1620,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:59:57.010Z,1680,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:59:57.010Z,1680,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T20:59:57.010Z,1680,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T20:59:57.010Z,1680,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:00:57.020Z,1740,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:00:57.020Z,1740,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:00:57.020Z,1740,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:00:57.020Z,1740,83acd2e6,earth,644,130,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:01:57.030Z,1800,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:01:57.030Z,1800,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:01:57.030Z,1800,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:01:57.030Z,1800,83acd2e6,earth,644,168,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:02:57.046Z,1860,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:02:57.046Z,1860,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:02:57.046Z,1860,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:02:57.046Z,1860,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:03:57.064Z,1920,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:03:57.064Z,1920,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:03:57.064Z,1920,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:03:57.064Z,1920,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:04:57.083Z,1980,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:04:57.083Z,1980,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:04:57.083Z,1980,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:04:57.083Z,1980,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:05:57.094Z,2040,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:05:57.094Z,2040,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:05:57.094Z,2040,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:05:57.094Z,2040,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:06:57.106Z,2101,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:06:57.106Z,2101,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:06:57.106Z,2101,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:06:57.106Z,2101,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:07:57.122Z,2161,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:07:57.122Z,2161,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:07:57.122Z,2161,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:07:57.122Z,2161,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:08:57.142Z,2221,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:08:57.142Z,2221,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:08:57.142Z,2221,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:08:57.142Z,2221,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:09:57.159Z,2281,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:09:57.159Z,2281,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:09:57.159Z,2281,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:09:57.159Z,2281,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:10:57.168Z,2341,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:10:57.168Z,2341,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:10:57.168Z,2341,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:10:57.168Z,2341,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:11:57.182Z,2401,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:11:57.182Z,2401,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:11:57.182Z,2401,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:11:57.182Z,2401,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:12:57.198Z,2461,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:12:57.198Z,2461,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:12:57.198Z,2461,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:12:57.198Z,2461,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:13:57.208Z,2521,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:13:57.208Z,2521,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:13:57.208Z,2521,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:13:57.208Z,2521,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:14:57.224Z,2581,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:14:57.224Z,2581,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:14:57.224Z,2581,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:14:57.224Z,2581,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:15:57.236Z,2641,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:15:57.236Z,2641,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:15:57.236Z,2641,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:15:57.236Z,2641,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:16:57.253Z,2701,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:16:57.253Z,2701,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:16:57.253Z,2701,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:16:57.253Z,2701,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:17:57.275Z,2761,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:17:57.275Z,2761,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:17:57.275Z,2761,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:17:57.275Z,2761,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:18:57.291Z,2821,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:18:57.291Z,2821,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:18:57.291Z,2821,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:18:57.291Z,2821,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:19:57.312Z,2881,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:19:57.312Z,2881,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:19:57.312Z,2881,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:19:57.312Z,2881,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:20:57.334Z,2941,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:20:57.334Z,2941,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:20:57.334Z,2941,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:20:57.334Z,2941,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:21:57.351Z,3001,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:21:57.351Z,3001,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:21:57.351Z,3001,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:21:57.351Z,3001,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:22:57.363Z,3061,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:22:57.363Z,3061,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:22:57.363Z,3061,83acd2e6,grafana,23224,248,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:22:57.363Z,3061,83acd2e6,earth,644,132,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:23:57.377Z,3121,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:23:57.377Z,3121,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:23:57.377Z,3121,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:23:57.377Z,3121,83acd2e6,earth,644,133,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-27T21:24:57.396Z,3181,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:24:57.396Z,3181,83acd2e6,heavy,22768,117,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-27T21:24:57.396Z,3181,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
